Day fraction since midnight on 	200 kPa (Pa)	DO probe (mg/L)	Source Pressure (Pa)	air valve control ()
0.611305373	25656.11328	0.005181664	26428.95117	0
0.611316957	25671.45117	0.006046057	26517.49023	0
0.611328528	25656.58789	0.005390433	26517.49023	0
0.611340114	25575.1543	0.005386099	26517.49023	0
0.611351701	25639.30078	0.00282055	26517.49023	0
0.611363246	25558.32813	0.00414149	26517.49023	0
0.611374835	25596.6543	0.005257093	26602.6543	0
0.611386407	25613.86328	0.00545605	26602.6543	0
0.611397969	25566.73242	0.005387845	26602.6543	0
0.611409544	25564.06836	0.003139844	26602.6543	0
0.61142113	25660.7793	0.005520221	26602.6543	0
0.611432695	25650.09375	0.005322047	26695.3125	0
0.611444289	25517.73828	0.007362241	26695.3125	0
0.611455853	25609.25	0.005449669	26695.3125	0
0.611467426	25534.82031	0.006245134	26695.3125	0
0.611479004	25523.53125	0.006237669	26695.3125	0
0.611490564	25523.83398	0.006964689	26805.96289	0
0.611502151	25510.8457	0.007489863	26805.96289	0
0.61151372	25492.08984	0.006968361	26805.96289	0
0.611525297	25555.63477	0.008607633	26805.96289	0
0.61153686	25523.83398	0.007688579	26805.96289	0
0.611548449	25571.00586	0.006308884	26850.58008	0
0.611560004	25512.69141	0.007223604	26850.58008	0
0.611571601	25522.29883	0.006773859	26850.58008	0
0.611583173	25449.18945	0.005256852	26850.58008	0
0.611594748	25420.64453	0.006103667	26850.58008	0
0.611606308	25463.80664	0.004659982	26946.46875	0
0.611617889	25461.65039	0.005054946	26946.46875	0
0.611629478	25538.95508	0.005716951	26946.46875	0
0.611641034	25416.54102	0.004460183	26946.46875	0
0.611652598	25365.61523	0.006569906	26946.46875	0
0.611664196	25481.4043	0.006573518	27021.0918	0
0.611675757	25382.93945	0.005584995	27021.0918	0
0.611687327	25367.96875	0.007558008	27021.0918	0
0.611698904	25382.50977	0.006436506	27021.0918	0
0.611710471	25311.91797	0.006897026	27021.0918	0
0.611722058	25316.9082	0.007362302	27092.73633	0
0.611733641	25318.81055	0.007032052	27092.73633	0
0.611745194	25382.52344	0.005515105	27092.73633	0
0.611756779	25318.3418	0.008147715	27092.73633	0
0.611768361	25314.07031	0.008674212	27092.73633	0
0.611779916	25305.50586	0.006568582	27186.52539	0
0.61179152	25372.24414	0.008281957	27186.52539	0
0.611803076	25299.10938	0.006107339	27186.52539	0
0.611814652	25284.125	0.007687314	27186.52539	0
0.611826211	25331.41016	0.006570027	27186.52539	0
0.611837804	25226.90039	0.006900457	27215	0
0.611849366	25211.68164	0.006109808	27215	0
0.611860951	25222.08398	0.006502785	27215	0
0.61187253	25157.33984	0.006235864	27215	0
0.611884089	25269.66211	0.005453822	27215	0
0.611895656	25207.95703	0.007559272	27313.25195	0
0.611907238	25142.03711	0.00748589	27313.25195	0
0.611918822	25139.5957	0.008019611	27313.25195	0
0.611930389	25186.59375	0.006179337	27313.25195	0
0.611941957	25163.07227	0.007362181	27313.25195	0
0.611953531	25165.23047	0.006968	27380.42969	0
0.611965122	25144.17383	0.009072065	27380.42969	0
0.611976686	25091.60938	0.006568582	27380.42969	0
0.611988256	25150.58203	0.007363867	27380.42969	0
0.611999843	25141.41016	0.009267772	27380.42969	0
0.612011403	25072.35742	0.007292291	27449.70117	0
0.612022978	25043.87109	0.007882117	27449.70117	0
0.612034568	25120.36719	0.008348296	27449.70117	0
0.612046139	25115.77148	0.007689542	27449.70117	0
0.612057704	25025.29297	0.009266688	27449.70117	0
0.612069284	24987.18164	0.007885669	27504.18945	0
0.612080864	24999.64844	0.008806047	27504.18945	0
0.612092432	24989.67188	0.005322589	27504.18945	0
0.612104011	24954.7207	0.00683147	27504.18945	0
0.612115572	24989.68359	0.006045816	27504.18945	0
0.612127142	24960.14648	0.007296625	27579.87695	0
0.612138729	24933.7207	0.004925639	27579.87695	0
0.612150307	24930.81445	0.009726967	27579.87695	0
0.612161875	24871.72461	0.007227878	27579.87695	0
0.612173457	24897.77734	0.007294699	27579.87695	0
0.612185012	24888.41406	0.008937401	27651.95117	0
0.612196604	24885.37695	0.007559272	27651.95117	0
0.612208172	24866.13281	0.008151026	27651.95117	0
0.612219742	24915.66602	0.009663036	27651.95117	0
0.612231322	24886.2793	0.00847664	27651.95117	0
0.612242905	24819.54297	0.009068393	27698.29688	0
0.612254461	24779.33984	0.009463899	27698.29688	0
0.612266058	24821.67773	0.009068273	27698.29688	0
0.612277634	24861.02734	0.009464742	27698.29688	0
0.612289183	24742.66211	0.006378233	27698.29688	0
0.612300757	24716.83398	0.008739347	27752.55469	0
0.612312336	24828.52148	0.010056495	27752.55469	0
0.612323915	24731.81836	0.001563481	27752.55469	0
0.61233549	24709.93164	0.01407247	27752.55469	0
0.612347055	24685.70703	0.009069959	27752.55469	0
0.612358632	24627.99609	0.008675176	27844.35938	0
0.612370204	24748.62695	0.009202696	27844.35938	0
0.612381791	24698.07031	0.008937642	27844.35938	0
0.612393354	24706.375	0.005852699	27844.35938	0
0.612404926	24606.02344	0.007494377	27844.35938	0
0.612416518	24585.73438	0.008741936	27905.29102	0
0.612428063	24729.87305	0.008611846	27905.29102	0
0.612439665	24577.72461	0.009400209	27905.29102	0
0.612451235	24549.41992	0.008281476	27905.29102	0
0.612462796	24511.96875	0.007884526	27905.29102	0
0.612474368	24550.5	0.007363385	27939.7832	0
0.612485952	24506.67383	0.008281536	27939.7832	0
0.612497515	24472.45898	0.008346972	27939.7832	0
0.612509122	24475.61328	0.00874013	27939.7832	0
0.612520684	24446.43555	0.007759071	27939.7832	0
0.612532241	24487.43555	0.008807672	27997.28711	0
0.612543826	24439.22656	0.008411204	27997.28711	0
0.612555406	24457.91797	0.008344383	27997.28711	0
0.612566979	24470.89844	0.008348236	27997.28711	0
0.612578544	24363.47852	0.007558008	27997.28711	0
0.612590124	24445.07617	0.007093394	28019.14648	0
0.612601697	24372.02539	0.008741936	28019.14648	0
0.612613278	24298.06641	0.009332184	28019.14648	0
0.612624838	24463.34375	0.009464441	28019.14648	0
0.612636412	24325.27148	0.008936739	28019.14648	0
0.612647997	24326.52148	0.009859043	28055.18359	0
0.612659573	24340.24023	0.0088707	28055.18359	0
0.612671143	24301.49219	0.009004823	28055.18359	0
0.612682719	24316.06641	0.007289401	28055.18359	0
0.612694297	24290.38281	0.010253284	28055.18359	0
0.612705872	24308.12891	0.010648369	28066.72656	0
0.612717441	24255.95703	0.008938124	28066.72656	0
0.612729021	24124.11523	0.01012169	28066.72656	0
0.612740563	24105.5918	0.010780505	28066.72656	0
0.612752171	24171.06641	0.007759372	28066.72656	0
0.612763737	24175.39648	0.007295301	28113.51172	0
0.612775312	24121.2793	0.007618748	28113.51172	0
0.612786882	24049.30859	0.008281115	28113.51172	0
0.612798461	24052.0918	0.00591061	28113.51172	0
0.612810029	24071.35156	0.009003258	28113.51172	0
0.612821615	24044.36328	0.007692191	28155.31445	0
0.612833177	23965.16211	0.009925021	28155.31445	0
0.612844748	23899.68945	0.009267772	28155.31445	0
0.61285632	23896.22852	0.009202877	28155.31445	0
0.612867901	23966.55859	0.008213391	28155.31445	0
0.612879451	23986.71484	0.008874734	28195.38672	0
0.612891064	23975.45117	0.008022983	28195.38672	0
0.612902627	23895.41406	0.008478807	28195.38672	0
0.612914203	23939.30859	0.009001934	28195.38672	0
0.61292577	23878.60547	0.007562282	28195.38672	0
0.612937337	23817.17969	0.009531502	28210.83203	0
0.612948934	23869.1875	0.007022901	28210.83203	0
0.612960501	23834.27148	0.008216702	28210.83203	0
0.61297206	23878.86914	0.008674272	28210.83203	0
0.61298364	23838.20117	0.009266688	28210.83203	0
0.61299521	23865	0.009532284	28236.52539	0
0.613006803	23651.78711	0.010780083	28236.52539	0
0.613018376	23740.27539	0.008874433	28236.52539	0
0.613029941	23779.17969	0.010056495	28236.52539	0
0.613041509	23767.62695	0.008674514	28236.52539	0
0.613053109	23722.72266	0.006634319	28247.91406	0
0.613064662	23665.16797	0.008284967	28247.91406	0
0.613076231	23656.07227	0.00795273	28247.91406	0
0.613087822	23522.38086	0.008676801	28247.91406	0
0.613099393	23576.98438	0.007886693	28247.91406	0
0.613110956	23576.98047	0.007360857	28298.06641	0
0.613122533	23574.21484	0.007949299	28298.06641	0
0.613134098	23552.27734	0.009399847	28298.06641	0
0.613145686	23520.4707	0.009398463	28298.06641	0
0.613157249	23442.52344	0.008937702	28298.06641	0
0.613168821	23366.55273	0.008740732	28339.44336	0
0.613180411	23394.32227	0.008740973	28339.44336	0
0.613191975	23463.70898	0.0095309	28339.44336	0
0.613203565	23509.53906	0.009465585	28339.44336	0
0.613215129	23349.41211	0.009332786	28339.44336	0
0.613226706	23340.97461	0.010122052	28349.95117	0
0.613238271	23412.42969	0.009728171	28349.95117	0
0.613249846	23259.64258	0.010253525	28349.95117	0
0.61326143	23252.14453	0.009858863	28349.95117	0
0.613272997	23326.86328	0.010911979	28349.95117	0
0.61328457	23289.57617	0.010517135	28375.26172	0
0.613296162	23267.12109	0.009661592	28375.26172	0
0.613307726	23316.24023	0.009202154	28375.26172	0
0.613319298	23334.35547	0.009859826	28375.26172	0
0.613330874	23305.69727	0.009923997	28375.26172	0
0.613342443	23278.82617	0.010385962	28400.3457	0
0.61335401	23144.17383	0.009464501	28400.3457	0
0.613365596	23176.25977	0.008938002	28400.3457	0
0.613377157	23177.33008	0.011305919	28400.3457	0
0.613388748	23192.29492	0.008741635	28400.3457	0
0.613400323	23140.88281	0.009989915	28443.87305	0
0.613411901	23116.28125	0.009990276	28443.87305	0
0.613423486	23185.85547	0.011043031	28443.87305	0
0.613435028	23146.30469	0.020252049	28443.87305	0
0.613446602	23031.69727	0.023423497	28443.87305	0
0.61345818	23113.22852	0.025441539	28453.92969	0
0.613469769	23009.32617	0.041651905	28453.92969	0
0.61348133	23104.96484	0.074923791	28453.92969	0
0.613492914	22954.85938	0.144679278	28453.92969	0
0.613504494	22992.17578	0.161842167	28453.92969	0
0.613516069	23008.14453	0.129043028	28481.61523	0
0.613527634	23043.69336	0.146399275	28481.61523	0
0.61353921	22865.92969	0.137288019	28481.61523	0
0.613550774	22825.28711	0.15137741	28481.61523	0
0.613562364	22867.44922	0.174483895	28481.61523	0
0.613573935	22910.4375	0.241111293	28518.23047	0
0.61358551	22858.9375	0.313487411	28518.23047	0
0.613597083	22801.53906	0.330272287	28518.23047	0
0.61360866	22814.61133	0.349802822	28518.23047	0
0.613620224	22792.625	0.453422189	28518.23047	0
0.613631798	22656.26172	0.601816237	28548.23047	0
0.613643364	22693.05469	0.628769279	28548.23047	0
0.613654955	22744.375	0.36952427	28548.23047	0
0.613666523	22733.59766	0.095381059	28548.23047	0
0.613678087	22677.25	0.027610196	28548.23047	0
0.613689664	22736.67773	0.038614459	28562.55859	0
0.613701246	22732.41406	0.027096581	28562.55859	0
0.613712828	22672.07227	0.017036354	28562.55859	0
0.613724387	22675.07813	0.013870504	28562.55859	0
0.613735967	22626.80078	0.014332289	28562.55859	0
0.613747531	22656.33203	0.01505082	28601.75977	0
0.613759114	22582.69531	0.013149023	28601.75977	0
0.613770701	22551.94531	0.012687359	28601.75977	0
0.613782264	22593.89258	0.012095245	28601.75977	0
0.613793829	22619.54883	0.015316898	28601.75977	0
0.613805414	22509.21094	0.013740295	28618.51563	0
0.613816979	22521.21875	0.012884269	28618.51563	0
0.613828572	22501.99023	0.013344307	28618.51563	0
0.613840145	22366.64063	0.01216062	28618.51563	0
0.613851713	22406.49023	0.013473795	28618.51563	0
0.613863277	22387.32617	0.012358855	28638.64844	0
0.613874878	22383.05859	0.011964372	28638.64844	0
0.613886422	22231.38672	0.012094282	28638.64844	0
0.613898016	22334.58008	0.013083346	28638.64844	0
0.61390958	22375.8418	0.013210124	28638.64844	0
0.613921151	22291.86328	0.012094763	28669.29297	0
0.613932721	22323.21094	0.012028544	28669.29297	0
0.613944302	22229.78125	0.011899057	28669.29297	0
0.613955867	22279.73438	0.010780203	28669.29297	0
0.613967462	22234.85156	0.016828788	28669.29297	0
0.613979049	22308.89453	0.013280678	28681.50586	0
0.613990605	22224.15234	0.013475721	28681.50586	0
0.61400217	22238.32031	0.014070244	28681.50586	0
0.61401377	22220.03906	0.014655314	28681.50586	0
0.614025321	22166.24805	0.014861375	28681.50586	0
0.614036905	22134.17383	0.014795578	28697.16211	0
0.614048477	22049.86914	0.014984963	28697.16211	0
0.614060043	22120.70313	0.013872551	28697.16211	0
0.614071611	22164.5332	0.014063862	28697.16211	0
0.614083199	22108.15234	0.014723821	28697.16211	0
0.614094771	22150.01367	0.013608519	28742.1543	0
0.614106347	21992.98242	0.016770577	28742.1543	0
0.61411792	22107.53516	0.015181752	28742.1543	0
0.614129487	22001.32422	0.015446446	28742.1543	0
0.614141066	22045.86523	0.016570596	28742.1543	0
0.614152631	21988.11328	0.019531108	28762.71875	0
0.614164212	21872.06836	0.016305361	28762.71875	0
0.614175796	21967.71094	0.015185304	28762.71875	0
0.614187364	22053.81055	0.015055576	28762.71875	0
0.614198928	22001.49609	0.017757775	28762.71875	0
0.614210503	22023.29297	0.017092219	28802.55664	0
0.614222097	21918.56836	0.016171599	28802.55664	0
0.614233665	21888.10938	0.018206919	28802.55664	0
0.614245225	21923.38086	0.017949749	28802.55664	0
0.614256814	21931.93555	0.017489228	28802.55664	0
0.614268382	21888.63281	0.018341281	28823.99414	0
0.614279959	21853.87109	0.018745516	28823.99414	0
0.614291532	21904.10547	0.01754413	28823.99414	0
0.614303113	21840.52734	0.018281564	28823.99414	0
0.614314678	21837.33594	0.019853292	28823.99414	0
0.614326265	21803.67383	0.020514635	28889.31641	0
0.614337821	21797.26367	0.022027548	28889.31641	0
0.614349395	21800.54297	0.020572607	28889.31641	0
0.614360985	21850.18359	0.020050805	28889.31641	0
0.614372554	21789.19531	0.020123825	28889.31641	0
0.614384124	21746.63672	0.022342388	28942.23633	0
0.614395692	21762.05664	0.023530049	28942.23633	0
0.614407265	21790.98438	0.022600399	28942.23633	0
0.614418837	21733.11133	0.02334265	28942.23633	0
0.614430443	21778.67188	0.023065254	28942.23633	0
0.614441987	21697.51953	0.025035739	29003.44922	0
0.614453593	21686.07227	0.023803171	29003.44922	0
0.614465146	21706.70508	0.025464775	29003.44922	0
0.614476726	21731.45313	0.027624343	29003.44922	0
0.614488295	21668.98047	0.028275693	29003.44922	0
0.614499876	21574.89258	0.029919781	29057.30273	0
0.614511437	21603.11719	0.030190373	29057.30273	0
0.614523008	21605.70898	0.031867329	29057.30273	0
0.614534585	21538.96094	0.031111173	29057.30273	0
0.614546162	21594.55273	0.033677444	29057.30273	0
0.614557733	21464.78906	0.039488122	29085.76367	0
0.614569306	21601.85547	0.036540974	29085.76367	0
0.614580889	21601.39453	0.030724576	29085.76367	0
0.614592476	21554.85156	0.032401774	29085.76367	0
0.614604024	21466.9082	0.031998921	29085.76367	0
0.61461561	21471.91797	0.033725362	29147.45313	0
0.614627201	21467.65039	0.034711357	29147.45313	0
0.614638767	21458.73242	0.034899056	29147.45313	0
0.614650343	21475.17383	0.034279432	29147.45313	0
0.614661915	21418.12695	0.039104536	29147.45313	0
0.614673482	21410.61914	0.039665047	29217.7207	0
0.614685047	21443.79102	0.043836035	29217.7207	0
0.61469662	21471.52344	0.042719171	29217.7207	0
0.614708214	21499.31836	0.043967448	29217.7207	0
0.614719777	21421.66602	0.048167151	29217.7207	0
0.614731358	21423.80664	0.04816721	29279.4082	0
0.614742929	21483.98242	0.050785735	29279.4082	0
0.614754512	21367.83594	0.051837105	29279.4082	0
0.614766087	21383.48047	0.052330613	29279.4082	0
0.614777638	21415.59766	0.053252377	29279.4082	0
0.614789216	21363.24219	0.059515331	29373.00391	0
0.614800809	21392.5	0.066312008	29373.00391	0
0.614812361	21337.61719	0.06510514	29373.00391	0
0.614823938	21364.22461	0.066619501	29373.00391	0
0.614835523	21267.04883	0.06793382	29373.00391	0
0.614847097	21304.28906	0.068200201	29429.77539	0
0.614858682	21323.24609	0.071862809	29429.77539	0
0.614870233	21267.03711	0.074379534	29429.77539	0
0.614881832	21301.54102	0.077496745	29429.77539	0
0.614893399	21258.18945	0.082637049	29429.77539	0
0.614904968	21181.51953	0.084113486	29505.60156	0
0.614916548	21228.56445	0.089572243	29505.60156	0
0.614928117	21245.67383	0.092926092	29505.60156	0
0.614939687	21157.75391	0.099074371	29505.60156	0
0.614951252	21235.24219	0.112827241	29505.60156	0
0.614962843	21283.26563	0.094599858	29574.39648	0
0.614974416	21178.90039	0.101075195	29574.39648	0
0.614985973	21255.05273	0.102770805	29574.39648	0
0.614997573	21127.38477	0.106426492	29574.39648	0
0.61500914	21151.36328	0.11649587	29574.39648	0
0.615020704	21172.22852	0.113126613	29640.57031	0
0.615032278	21224.82617	0.112804487	29640.57031	0
0.615043866	21162.28711	0.120220788	29640.57031	0
0.615055427	21091.73242	0.124891125	29640.57031	0
0.615067002	21184.1543	0.123861246	29640.57031	0
0.615078583	21072.71875	0.130398288	29702.02344	0
0.615090159	21169.42773	0.130952284	29702.02344	0
0.615101722	21087.24219	0.133391783	29702.02344	0
0.615113299	21107.36914	0.135892674	29702.02344	0
0.615124872	21114.34766	0.135609388	29702.02344	0
0.615136456	21076.99219	0.141122565	29778.72266	0
0.615148017	21110.75977	0.145751774	29778.72266	0
0.615159589	21065.87891	0.144568518	29778.72266	0
0.615171175	20993.38672	0.146529123	29778.72266	0
0.615182745	21035.74805	0.148589551	29778.72266	0
0.615194318	21033.24805	0.151829138	29821.62109	0
0.615205882	21014.58789	0.151340336	29821.62109	0
0.615217468	21038.47656	0.153360531	29821.62109	0
0.615229039	21024.70313	0.149268165	29821.62109	0
0.615240632	20976.12109	0.150879994	29821.62109	0
0.615252188	21002.12695	0.156518683	29888.28711	0
0.615263774	21010.67188	0.156717032	29888.28711	0
0.615275342	21057.32031	0.153049305	29888.28711	0
0.615286932	20965.43359	0.157849133	29888.28711	0
0.615298475	21031.49414	0.161339268	29888.28711	0
0.615310059	21016.90625	0.161985681	29882.70703	0
0.615321637	20955.07617	0.164020285	29882.70703	0
0.615333218	20955.39258	0.164669707	29882.70703	0
0.615344795	20970.20898	0.164279193	29882.70703	0
0.615356358	20903.74219	0.167112753	29882.70703	0
0.615367938	20955.56836	0.169672102	29900.45703	0
0.615379502	20958.54102	0.170215815	29900.45703	0
0.615391086	20916.72656	0.170071691	29900.45703	0
0.615402644	20927.12109	0.171259895	29900.45703	0
0.615414216	20920.26758	0.172184557	29900.45703	0
0.615425807	20922.69336	0.172313556	29891.70508	0
0.615437365	20944.39453	0.171916187	29891.70508	0
0.615448955	20901.32422	0.171590507	29891.70508	0
0.615460515	20944.2207	0.172509387	29891.70508	0
0.61547209	20895.33203	0.173560455	29891.70508	0
0.615483664	20881.82031	0.172644585	29910.13086	0
0.615495255	20841.48633	0.173365474	29910.13086	0
0.615506826	20847.90039	0.174088761	29910.13086	0
0.615518394	20847.66406	0.173498452	29910.13086	0
0.615529967	20882.2168	0.173627943	29910.13086	0
0.615541551	20845.65039	0.174483657	29936.29492	0
0.615553108	20805.46094	0.174745292	29936.29492	0
0.615564693	20815.93555	0.175403863	29936.29492	0
0.615576283	20890.49414	0.17461507	29936.29492	0
0.615587837	20858.82617	0.175469592	29936.29492	0
0.615599423	20818.20508	0.174350858	29976.9668	0
0.615610998	20801.17969	0.175008655	29976.9668	0
0.615622573	20816.0625	0.175732717	29976.9668	0
0.615634141	20818.0918	0.175929993	29976.9668	0
0.615645715	20828.99805	0.175732777	29976.9668	0
0.615657292	20848.13281	0.17579858	29959.43945	0
0.615668856	20824.40039	0.175601065	29959.43945	0
0.615680423	20787.96875	0.176652625	29959.43945	0
0.615692029	20766.77344	0.176653639	29959.43945	0
0.615703574	20833.0332	0.176850915	29959.43945	0
0.615715153	20771.05469	0.177969351	29952.55859	0
0.615726726	20762.33789	0.178099081	29952.55859	0
0.615738301	20724.16406	0.178234696	29952.55859	0
0.61574987	20734.87695	0.178827301	29952.55859	0
0.61576147	20715.14258	0.179146051	29952.55859	0
0.615773015	20745.25391	0.179347783	30008.44336	0
0.615784604	20766.77539	0.179811433	30008.44336	0
0.615796166	20762.42969	0.180927813	30008.44336	0
0.615807757	20730.43945	0.18211396	30008.44336	0
0.615819311	20719.875	0.181263238	30008.44336	0
0.615830901	20732.5	0.182045758	29997.12695	0
0.615842468	20736.62891	0.185128778	29997.12695	0
0.615854039	20668.30273	0.183026284	29997.12695	0
0.615865616	20751.96484	0.186267614	29997.12695	0
0.615877205	20691.95313	0.186061323	29997.12695	0
0.615888772	20698.49805	0.18685998	30018.54883	0
0.615900349	20745.54883	0.18633312	30018.54883	0
0.615911906	20704.72266	0.186188817	30018.54883	0
0.615923489	20698.42188	0.190146282	30018.54883	0
0.615935057	20702.5332	0.19334951	30018.54883	0
0.615946645	20700.43945	0.225648224	30031.44336	0
0.615958201	20632.10938	0.186918244	30031.44336	0
0.61596979	20653.51563	0.195937514	30031.44336	0
0.615981355	20689.76563	0.196316287	30031.44336	0
0.615992928	20634.14063	0.202279151	30031.44336	0
0.61600452	20649.16406	0.20289287	30053.49414	0
0.616016074	20638.58789	0.204834878	30053.49414	0
0.616027646	20659.76172	0.206747815	30053.49414	0
0.61603924	20659.85352	0.209534124	30053.49414	0
0.616050808	20672.67383	0.211836055	30053.49414	0
0.616062378	20666.16797	0.211412743	30049.39258	0
0.616073956	20640.76172	0.217887595	30049.39258	0
0.616085526	20625.62891	0.22207579	30049.39258	0
0.616097094	20646.98633	0.218855217	30049.39258	0
0.616108681	20653.52344	0.222921893	30049.39258	0
0.61612024	20647.10352	0.227726042	30055.00586	0
0.616131832	20617.11133	0.233931154	30055.00586	0
0.616143391	20644.92578	0.235730901	30055.00586	0
0.616154978	20647.14648	0.237293124	30055.00586	0
0.61616655	20585.02344	0.241875082	30055.00586	0
0.616178131	20567.99805	0.245156467	30092.7168	0
0.616189701	20602.09766	0.245581105	30092.7168	0
0.616201264	20578.71289	0.255461931	30092.7168	0
0.616212853	20617.03516	0.264140308	30092.7168	0
0.616224428	20597.96484	0.264849752	30092.7168	0
0.616235981	20580.79297	0.2668764	30078.16992	0
0.616247554	20580.76758	0.272717178	30078.16992	0
0.616259134	20538.04492	0.275899649	30078.16992	0
0.616270718	20570.10938	0.276557922	30078.16992	0
0.616282292	20563.71289	0.279602766	30078.16992	0
0.616293873	20589.38477	0.282458097	30098.27344	0
0.616305434	20555.14063	0.289057434	30098.27344	0
0.616317004	20587.19727	0.288970739	30098.27344	0
0.616328574	20548.74219	0.297027856	30098.27344	0
0.616340168	20546.59375	0.297042221	30098.27344	0
0.616351725	20544.46484	0.303648979	30117.32617	0
0.616363318	20561.55078	0.301332653	30117.32617	0
0.616374874	20527.35547	0.304723769	30117.32617	0
0.616386463	20529.49023	0.306251466	30117.32617	0
0.616398026	20516.68359	0.310734987	30117.32617	0
0.61640962	20523.0918	0.311130256	30149.74414	0
0.616421174	20478.14648	0.31787616	30149.74414	0
0.616432743	20476.12109	0.315939933	30149.74414	0
0.616444329	20495.19922	0.292428404	30149.74414	0
0.616455899	20473.93945	0.295877695	30149.74414	0
0.616467482	20488.92383	0.340584964	30141.32422	0
0.616479047	20516.67578	0.360186487	30141.32422	0
0.616490623	20431.17383	0.322234839	30141.32422	0
0.616502198	20484.53125	0.335779816	30141.32422	0
0.616513778	20469.58398	0.329791635	30141.32422	0
0.616525335	20439.72461	0.327760547	30175.64258	0
0.616536927	20499.57227	0.3363114	30175.64258	0
0.616548495	20473.94922	0.338154048	30175.64258	0
0.616560058	20444.04297	0.340257704	30175.64258	0
0.616571632	20437.48828	0.343417674	30175.64258	0
0.616583227	20441.89648	0.345386148	30163.01172	0
0.616594793	20495.25391	0.345787555	30163.01172	0
0.616606374	20405.58203	0.351697981	30163.01172	0
0.616617941	20482.49609	0.351698071	30163.01172	0
0.616629515	20452.45898	0.351975054	30163.01172	0
0.616641099	20431.11719	0.356116146	30002.88672	0
0.616652677	20452.4668	0.363297373	30002.88672	0
0.616664245	20439.76172	0.365241826	30002.88672	0
0.616675799	20384.00781	0.364284962	30002.88672	0
0.616687388	20437.58594	0.366238624	30002.88672	0
0.616698956	20418.44727	0.364640713	30047.94922	0
0.616710533	20456.75586	0.370275259	30047.94922	0
0.616722106	20401.41602	0.373105586	30047.94922	0
0.61673368	20448.42773	0.374011904	30047.94922	0
0.616745263	20405.45898	0.383752942	30047.94922	0
0.61675682	20424.65625	0.38212508	30063.15234	0
0.616768399	20437.62891	0.385954112	30063.15234	0
0.616779982	20369.10938	0.384345561	30063.15234	0
0.616791547	20343.61914	0.389767975	30063.15234	0
0.616803116	20399.16211	0.395554483	30063.15234	0
0.616814695	20405.4043	0.403192043	30072.33789	0
0.616826282	20356.51172	0.401908249	30072.33789	0
0.616837836	20352.00195	0.40073207	30072.33789	0
0.616849417	20343.45898	0.405733585	30072.33789	0
0.616861001	20330.61914	0.416328728	30072.33789	0
0.616872567	20341.47266	0.418306291	30081.77539	0
0.61688414	20354.44922	0.418441057	30081.77539	0
0.616895722	20364.76367	0.427617252	30081.77539	0
0.616907284	20328.66602	0.427117825	30081.77539	0
0.61691886	20353.98242	0.430023372	30081.77539	0
0.616930445	20358.49414	0.430902273	30157.17383	0
0.616942005	20343.5332	0.43445456	30157.17383	0
0.616953579	20377.58984	0.436373442	30157.17383	0
0.616965181	20326.07617	0.441392183	30157.17383	0
0.616976737	20312.05078	0.444532245	30157.17383	0
0.616988314	20304.86719	0.450067401	30138.72656	0
0.616999887	20271.07813	0.45521602	30138.72656	0
0.617011449	20287.96484	0.45655787	30138.72656	0
0.617023033	20262.42578	0.46598047	30138.72656	0
0.617034614	20311.2832	0.466921479	30138.72656	0
0.617046198	20283.58203	0.465883553	30172.22266	0
0.617057764	20268.61523	0.474965692	30172.22266	0
0.617069333	20260.74609	0.478450716	30172.22266	0
0.617080902	20254.12109	0.479020923	30172.22266	0
0.617092471	20275.34961	0.479536593	30172.22266	0
0.617104056	20247.35352	0.484647691	30151.61523	0
0.617115626	20228.36914	0.484860838	30151.61523	0
0.617127198	20245.45508	0.486964375	30151.61523	0
0.61713878	20213.15039	0.489252448	30151.61523	0
0.617150361	20223.57617	0.490095913	30151.61523	0
0.617161923	20206.74023	0.491028696	30162.98047	0
0.617173497	20245.45508	0.49327448	30162.98047	0
0.617185084	20206.88477	0.493993253	30162.98047	0
0.617196643	20223.96094	0.496163249	30162.98047	0
0.61720822	20225.71289	0.497798979	30162.98047	0
0.617219794	20138.84375	0.495710164	30200.28906	0
0.617231365	20192.06055	0.49820447	30200.28906	0
0.617242939	20162.32031	0.499323964	30200.28906	0
0.617254518	20208.61328	0.500498176	30200.28906	0
0.617266094	20090.95313	0.500959039	30200.28906	0
0.617277661	20153.46094	0.502804816	30245.28906	0
0.617289241	20187.50391	0.502343535	30245.28906	0
0.617300822	20165.97266	0.503658652	30245.28906	0
0.617312392	20061.98438	0.503726184	30245.28906	0
0.617323963	20138.51367	0.504777551	30245.28906	0
0.617335533	20164.29883	0.502476931	30280.21484	0
0.617347131	20157.58008	0.509118974	30280.21484	0
0.617358687	20127.31836	0.500037253	30280.21484	0
0.617370271	20133.9043	0.516097486	30280.21484	0
0.617381823	20146.89453	0.48602736	30280.21484	0
0.617393396	20160.0293	0.530542016	30297.36719	0
0.617404992	20070.13867	0.508919597	30297.36719	0
0.617416567	20062.75781	0.519075036	30297.36719	0
0.617428131	20095.41602	0.528994381	30297.36719	0
0.617439706	20069.375	0.509321809	30297.36719	0
0.617451276	20097.72656	0.496159405	30309.64648	0
0.617462843	20082.76367	0.481884718	30309.64648	0
0.617474436	20100.58984	0.503660679	30309.64648	0
0.61748599	20067.42578	0.578576744	30309.64648	0
0.617497581	20085.09375	0.527791858	30309.64648	0
0.617509149	20053.05078	0.610904872	30369.01172	0
